#note that the fingerprints provided may not match your architecture. Thus the test may fail although everything is ok
# workingdir,                                                     args,                                                  simtimelimit,    fingerprint
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c General -r 0,                        1s,              b28d-f81a/tplx
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            0abd-6584/tplx
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crossbursts -r 0,               0.1s,            0699-646e/tplx

/examples/AS6802/rt_tictoc/,                                      -f omnetpp.ini -c General -r 0,                        1s,              269c-8493/tplx

/examples/avb_AS6802/small_network/,                           	  -f omnetpp.ini -c General -r 0,                        1s,              7f34-671d/tplx
/examples/avb_AS6802/small_network/,                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            e23c-75a8/tplx
/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              d495-5c54/tplx
/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            c5bd-f0db/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_short -r 0,      0.1s,            5e8a-7065/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_valid -r 0,      0.1s,            cd8e-8645/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Half_framesize_BE_and_TT -r 0,       0.1s,            be71-ca31/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c MTU_parameter_study,                 0.1s,            5fb4-7346/tplx

/examples/inet/small_network/,                                    -f omnetpp.ini -c General -r 0,                        1s,              0379-11b3/tplx

/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c General -r 0,                        1s,              38ee-0636/tplx
/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            a9cd-ce55/tplx

/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              b88d-a79a/tplx
/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            91c1-f70d/tplx
/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            5e44-88fb/tplx

/examples/IEEE8021Qci/large_network/,                             -f omnetpp.ini -c Timespan_between_TT_valid_with_Filtering_and_Attack,0.1s,7582-e7c2/tplx

/examples/tsn/small_network/,                                     -f omnetpp.ini -c General -r 0,                        0.1s,            98e5-f7bb/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            0263-9d69/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            812a-5573/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c With_Qci -r 0,                       1s,              3cb4-f1a0/tplx
#=======
#/examples/AS6802/small_network/,                                  -f omnetpp.ini -c General -r 0,                        1s,              b28d-f81a/tplx
#/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            0abd-6584/tplx
#/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crossbursts -r 0,               0.1s,            0699-646e/tplx

#/examples/AS6802/rt_tictoc/,                                      -f omnetpp.ini -c General -r 0,                        1s,              269c-8493/tplx

#/examples/AS6802/synchronization/HighIntegrity_small/,           -f omnetpp.ini -c General -r 0,                        1s,              da3e-3e7b/tplx
#/examples/AS6802/synchronization/StandardIntegrity_large/,       -f omnetpp.ini -c General -r 0,                        1s,              b23c-ebb5/tplx
#/examples/AS6802/synchronization/StandardIntegrity_medium/,      -f omnetpp.ini -c General -r 0,                        1s,              e040-f0be/tplx

#/examples/avb_AS6802/small_network/,                              -f omnetpp.ini -c General -r 0,                        1s,              7f34-671d/tplx
#/examples/avb_AS6802/small_network/,                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            e23c-75a8/tplx

#/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              d495-5c54/tplx
#/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            c5bd-f0db/tplx

