#note that the fingerprints provided may not match your architecture. Thus the test may fail although everything is ok
# workingdir,                                                     args,                                                  simtimelimit,    fingerprint
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c General -r 0,                        1s,              b28d-f81a/tplx
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            0abd-6584/tplx
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crossbursts -r 0,               0.1s,            0699-646e/tplx

/examples/AS6802/rt_tictoc/,                                      -f omnetpp.ini -c General -r 0,                        1s,              269c-8493/tplx

/examples/avb_AS6802/small_network/,                           	  -f omnetpp.ini -c General -r 0,                        1s,              7f34-671d/tplx
/examples/avb_AS6802/small_network/,                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            e23c-75a8/tplx
/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              d495-5c54/tplx
/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            c5bd-f0db/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_short -r 0,      0.1s,            5e8a-7065/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_valid -r 0,      0.1s,            cd8e-8645/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Half_framesize_BE_and_TT -r 0,       0.1s,            be71-ca31/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c MTU_parameter_study,                 0.1s,            5fb4-7346/tplx

/examples/inet/small_network/,                                    -f omnetpp.ini -c General -r 0,                        1s,              0379-11b3/tplx

/examples/inet/tsn/,                                              -f omnetpp.ini -c General -r 0,                        0.5s,            2efe-3fec/tplx
/examples/inet/tsn/,                                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            57ab-628c/tplx
/examples/inet/tsn/,                                              -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            7e52-5880/tplx
/examples/inet/tsn/,                                              -f omnetpp.ini -c With_Qci -r 0,                       0.5s,            a8cd-d903/tplx   

/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c General -r 0,                        1s,              38ee-0636/tplx
/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            a9cd-ce55/tplx

/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              9ffa-dca8/tplx
/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            e23e-e7b4/tplx
/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            381c-57c8/tplx

/examples/IEEE8021Qci/large_network/,                             -f omnetpp.ini -c Timespan_between_TT_valid_with_Filtering_and_Attack,0.1s,7582-e7c2/tplx

/examples/tsn/small_network/,                                     -f omnetpp.ini -c General -r 0,                        0.1s,            77f7-612e/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            e6be-6ccd/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            48f5-af87/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c With_Qci -r 0,                       1s,              207e-0b66/tplx

/examples/PCAPNG/small_network/,                                  -f omnetpp.ini -c General -r 0,                        11s,             fccb-14e4/tplx
