#note that the fingerprints provided may not match your architecture. Thus the test may fail although everything is ok
# workingdir,                                                     args,                                                  simtimelimit,    fingerprint
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c General -r 0,                        1s,              2a8a-858e/tplx
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            539b-c0bd/tplx
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crossbursts -r 0,               0.1s,            92da-7644/tplx

/examples/AS6802/rt_tictoc/,                                      -f omnetpp.ini -c General -r 0,                        1s,              40d7-ce35/tplx

/examples/avb_AS6802/small_network/,                           	  -f omnetpp.ini -c General -r 0,                        1s,              7f34-671d/tplx
/examples/avb_AS6802/small_network/,                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            690c-a046/tplx
/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              d495-5c54/tplx
/examples/avb_AS6802/static_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            c737-06ce/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_short -r 0,      0.1s,            9b48-bcce/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_valid -r 0,      0.1s,            edfa-23d9/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Half_framesize_BE_and_TT -r 0,       0.1s,            c6db-4e99/tplx
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c MTU_parameter_study,                 0.1s,            62ae-91eb/tplx

/examples/inet/small_network/,                                    -f omnetpp.ini -c General -r 0,                        1s,              d530-acf5/tplx

/examples/inet/tsn/,                                              -f omnetpp.ini -c General -r 0,                        0.5s,            7ba1-a04a/tplx
/examples/inet/tsn/,                                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            a430-ca89/tplx
/examples/inet/tsn/,                                              -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            6054-9952/tplx
/examples/inet/tsn/,                                              -f omnetpp.ini -c With_Qci -r 0,                       0.5s,            bbcf-3bca/tplx

/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c General -r 0,                        1s,              5663-7143/tplx
/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            b099-ce27/tplx

/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c General -r 0,                        1s,              cc24-4603/tplx
/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            ed00-89c1/tplx
/examples/IEEE8021Qbv/small_network/,                             -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            dab1-7535/tplx

/examples/IEEE8021Qci/large_network/,                             -f omnetpp.ini -c Timespan_b_TT_valid_w_Filtering_and_Attack,0.1s,      8914-1d27/tplx

/examples/tsn/small_network/,                                     -f omnetpp.ini -c General -r 0,                        0.1s,            9c1c-0f01/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            5d8e-f7f1/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c Without_TDMA -r 0,                   0.1s,            bba6-67ee/tplx
/examples/tsn/small_network/,                                     -f omnetpp.ini -c With_Qci -r 0,                       1s,              173f-1094/tplx
/examples/tsn/medium_network/,                                    -f omnetpp.ini -c General -r 0,                        1s,              96c0-48ed/tplx

/examples/PCAPNG/small_network/,                                  -f omnetpp.ini -c General -r 0,                        11s,             0120-4a7f/tplx
