#note that the fingerprints provided may not match your architecture. Thus the test may fail although everything is ok
# workingdir,                                                     args,                                                  simtimelimit,    fingerprint
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c General -r 0,                        1s,              5c91-9bec
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            5d41-2318
/examples/AS6802/small_network/,                                  -f omnetpp.ini -c With_Crossbursts -r 0,               0.1s,            ed71-9d5e
/examples/AS6802/rt_tictoc/,                                      -f omnetpp.ini -c General -r 0,                        1s,              e100-f1c9
#/examples/AS6802/synchronization/HighIntegrity_small/,           -f omnetpp.ini -c General -r 0,                        1s,              da3e-3e7b
#/examples/AS6802/synchronization/StandardIntegrity_large/,       -f omnetpp.ini -c General -r 0,                        1s,              b23c-ebb5
#/examples/AS6802/synchronization/StandardIntegrity_medium/,      -f omnetpp.ini -c General -r 0,                        1s,              e040-f0be
/examples/avb_AS6802/small_network/,                           	  -f omnetpp.ini -c General -r 0,                        1s,              5a05-e37c
/examples/avb_AS6802/small_network/,                              -f omnetpp.ini -c With_Crosstraffic -r 0,              0.1s,            d302-bef4
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_short -r 0,      1s,              f35f-9832
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Timespan_between_TT_valid -r 0,      1s,              6a8f-0d17
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c Half_framesize_BE_and_TT -r 0,       1s,              a208-6024
/examples/avb_AS6802/large_network/,                              -f omnetpp.ini -c MTU_parameter_study,                 0.1s,            b25c-e5ad
/examples/inet/small_network/,                                    -f omnetpp.ini -c General -r 0,                        1s,              8b0e-1977
/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c General -r 0,                        1s,              5d32-bd45
/examples/IEEE8021Q/small_network/,                               -f omnetpp.ini -c With_Crosstraffic -r 0,              1s,              17d4-3a9f
